role,name,folder,pairing_code,instructions
"student","Student01","student_01","9146","DM @<bot_username> with: 9146 <your-email>"
"student","Student02","student_02","4967","DM @<bot_username> with: 4967 <your-email>"
"student","Student03","student_03","9327","DM @<bot_username> with: 9327 <your-email>"
"student","Student04","student_04","4517","DM @<bot_username> with: 4517 <your-email>"
"student","Student05","student_05","6032","DM @<bot_username> with: 6032 <your-email>"
"student","Student06","student_06","5332","DM @<bot_username> with: 5332 <your-email>"
"student","Student07","student_07","7840","DM @<bot_username> with: 7840 <your-email>"
"student","Student08","student_08","2973","DM @<bot_username> with: 2973 <your-email>"
"student","Student09","student_09","7037","DM @<bot_username> with: 7037 <your-email>"
"student","Student10","student_10","7363","DM @<bot_username> with: 7363 <your-email>"
"student","Student11","student_11","6084","DM @<bot_username> with: 6084 <your-email>"
"student","Student12","student_12","3785","DM @<bot_username> with: 3785 <your-email>"
"student","Student13","student_13","0197","DM @<bot_username> with: 0197 <your-email>"
"student","Student14","student_14","3129","DM @<bot_username> with: 3129 <your-email>"
"student","Student15","student_15","6979","DM @<bot_username> with: 6979 <your-email>"
"student","Student16","student_16","0385","DM @<bot_username> with: 0385 <your-email>"
